Date,F,G,H,J,K,M,N,Q,U,V,X,Z
3/7/2024,,,,2.6947,2.6329,2.5907,2.5718,2.5622,2.5622,2.5612,2.5534,2.5382
3/8/2024,,,,2.6409,2.5895,2.5531,2.5382,2.5309,2.5316,2.5307,2.5231,2.5084
3/9/2024,,,,2.6409,2.5895,2.5531,2.5382,2.5309,2.5316,2.5307,2.5231,2.5084
3/10/2024,,,,2.6409,2.5895,2.5531,2.5382,2.5309,2.5316,2.5307,2.5231,2.5084
3/11/2024,,,,2.6518,2.6061,2.5708,2.5567,2.5501,2.551,2.5502,2.5424,2.5272
3/12/2024,,,,2.6165,2.5845,2.5544,2.5427,2.537,2.5382,2.5376,2.5303,2.5157
3/13/2024,,,,2.6851,2.6555,2.6269,2.613,2.6052,2.604,2.6015,2.5928,2.5766
3/14/2024,,,,2.7088,2.6857,2.661,2.6476,2.6396,2.638,2.6353,2.626,2.6095
3/15/2024,,,,2.727,2.6958,2.6679,2.6535,2.6452,2.6435,2.6403,2.6304,2.6137
3/16/2024,,,,2.727,2.6958,2.6679,2.6535,2.6452,2.6435,2.6403,2.6304,2.6137
3/17/2024,,,,2.727,2.6958,2.6679,2.6535,2.6452,2.6435,2.6403,2.6304,2.6137
3/18/2024,,,,2.7882,2.7617,2.732,2.7133,2.7013,2.6965,2.6911,2.6794,2.6606
3/19/2024,,,,2.7607,2.7386,2.7147,2.6985,2.6875,2.6829,2.678,2.6671,2.6491
3/20/2024,,,,2.6957,2.6754,2.657,2.6458,2.6392,2.6377,2.6353,2.6264,2.6103
3/21/2024,,,,2.6688,2.6516,2.6353,2.6268,2.622,2.6214,2.6205,2.6124,2.5969
3/22/2024,,,,2.6534,2.6385,2.6187,2.6082,2.6032,2.603,2.6015,2.5929,2.5767
3/23/2024,,,,2.6534,2.6385,2.6187,2.6082,2.6032,2.603,2.6015,2.5929,2.5767
3/24/2024,,,,2.6534,2.6385,2.6187,2.6082,2.6032,2.603,2.6015,2.5929,2.5767
3/25/2024,,,,2.6786,2.6642,2.6467,2.6375,2.6327,2.632,2.6294,2.6207,2.6046
3/26/2024,,,,2.6218,2.6159,2.6074,2.6025,2.5999,2.6003,2.6,2.5937,2.5789
3/27/2024,,,,2.5986,2.6025,2.598,2.5957,2.5948,2.5961,2.5969,2.5919,2.5787
3/28/2024,,,,2.6156,2.6227,2.6197,2.6185,2.6179,2.6189,2.6189,2.6137,2.6009
3/29/2024,,,,2.6156,2.6227,2.6197,2.6185,2.6179,2.6189,2.6189,2.6137,2.6009
3/30/2024,,,,2.6156,2.6227,2.6197,2.6185,2.6179,2.6189,2.6189,2.6137,2.6009
3/31/2024,,,,2.6156,2.6227,2.6197,2.6185,2.6179,2.6189,2.6189,2.6137,2.6009
4/1/2024,,,,,2.6271,2.6258,2.6254,2.6253,2.6269,2.6276,2.6222,2.6092
4/2/2024,,,,,2.7119,2.705,2.6991,2.6938,2.6925,2.6914,2.6839,2.6693
4/3/2024,,,,,2.7324,2.7233,2.7181,2.7139,2.7139,2.7129,2.7058,2.6924
4/4/2024,,,,,2.7413,2.7343,2.7303,2.7265,2.726,2.7238,2.7163,2.7027
4/5/2024,,,,,2.773,2.7625,2.7534,2.7467,2.7451,2.7416,2.7321,2.7183
4/6/2024,,,,,2.773,2.7625,2.7534,2.7467,2.7451,2.7416,2.7321,2.7183
4/7/2024,,,,,2.773,2.7625,2.7534,2.7467,2.7451,2.7416,2.7321,2.7183
4/8/2024,,,,,2.7287,2.7217,2.7163,2.7129,2.7141,2.7125,2.705,2.6928
4/9/2024,,,,,2.677,2.6759,2.6739,2.6729,2.6755,2.6751,2.6694,2.6586
4/10/2024,,,,,2.7076,2.7038,2.7018,2.7008,2.7025,2.7014,2.6956,2.6842
4/11/2024,,,,,2.6598,2.6624,2.6633,2.6646,2.6681,2.6679,2.6625,2.6519
4/12/2024,,,,,2.6851,2.6846,2.6851,2.6856,2.6883,2.6875,2.6813,2.6701
4/13/2024,,,,,2.6851,2.6846,2.6851,2.6856,2.6883,2.6875,2.6813,2.6701
4/14/2024,,,,,2.6851,2.6846,2.6851,2.6856,2.6883,2.6875,2.6813,2.6701
4/15/2024,,,,,2.6542,2.658,2.6614,2.6644,2.668,2.6681,2.6628,2.6522
4/16/2024,,,,,2.6513,2.6578,2.6627,2.6663,2.6689,2.668,2.6625,2.652
4/17/2024,,,,,2.5747,2.5809,2.5867,2.5917,2.5956,2.5958,2.5909,2.5809
4/18/2024,,,,,2.5339,2.5422,2.5508,2.5594,2.5666,2.5695,2.5661,2.5569
4/19/2024,,,,,2.5413,2.5506,2.5586,2.566,2.5716,2.5753,2.572,2.5631
4/20/2024,,,,,2.5413,2.5506,2.5586,2.566,2.5716,2.5753,2.572,2.5631
4/21/2024,,,,,2.5413,2.5506,2.5586,2.566,2.5716,2.5753,2.572,2.5631
4/22/2024,,,,,2.5604,2.5679,2.5743,2.5802,2.585,2.5882,2.5841,2.5741
4/23/2024,,,,,2.5792,2.586,2.5927,2.599,2.6043,2.6078,2.6036,2.5931
4/24/2024,,,,,2.5499,2.5597,2.568,2.576,2.5831,2.5883,2.5861,2.5778
4/25/2024,,,,,2.5504,2.5604,2.5693,2.5777,2.5851,2.5908,2.5896,2.5831
4/26/2024,,,,,2.5482,2.5607,2.5716,2.5811,2.5889,2.5948,2.5944,2.5889
4/27/2024,,,,,2.5482,2.5607,2.5716,2.5811,2.5889,2.5948,2.5944,2.5889
4/28/2024,,,,,2.5482,2.5607,2.5716,2.5811,2.5889,2.5948,2.5944,2.5889
4/29/2024,,,,,2.5313,2.546,2.5562,2.5648,2.5724,2.5787,2.5781,2.5716
4/30/2024,,,,,2.5134,2.5276,2.5386,2.5477,2.5561,2.5631,2.5627,2.5562
5/1/2024,,,,,,2.4519,2.4651,2.4773,2.4876,2.4949,2.4948,2.4893
5/2/2024,,,,,,2.4431,2.4576,2.4706,2.4829,2.4913,2.4921,2.4884
5/3/2024,,,,,,2.4434,2.457,2.4708,2.4839,2.493,2.4941,2.4904
5/4/2024,,,,,,2.4434,2.457,2.4708,2.4839,2.493,2.4941,2.4904
5/5/2024,,,,,,2.4434,2.457,2.4708,2.4839,2.493,2.4941,2.4904
5/6/2024,,,,,,2.4614,2.4739,2.4871,2.5001,2.5093,2.5103,2.5064
5/7/2024,,,,,,2.4656,2.479,2.4924,2.5056,2.5144,2.5149,2.5108
5/8/2024,,,,,,2.4761,2.4879,2.5002,2.5125,2.5203,2.5198,2.5144
5/9/2024,,,,,,2.4776,2.4907,2.5033,2.5153,2.5224,2.5209,2.5147
5/10/2024,,,,,,2.4344,2.4498,2.4649,2.4779,2.4856,2.4857,2.4812
5/11/2024,,,,,,2.4344,2.4498,2.4649,2.4779,2.4856,2.4857,2.4812
5/12/2024,,,,,,2.4344,2.4498,2.4649,2.4779,2.4856,2.4857,2.4812
5/13/2024,,,,,,2.4368,2.4531,2.47,2.4851,2.4937,2.495,2.4916
5/14/2024,,,,,,2.42,2.4345,2.4499,2.4649,2.473,2.4742,2.4709
5/15/2024,,,,,,2.4231,2.4381,2.4546,2.4694,2.4773,2.4789,2.4769
5/16/2024,,,,,,2.4437,2.4596,2.4754,2.4897,2.4962,2.4968,2.4939
5/17/2024,,,,,,2.4863,2.5012,2.5143,2.527,2.5325,2.5316,2.527
5/18/2024,,,,,,2.4863,2.5012,2.5143,2.527,2.5325,2.5316,2.527
5/19/2024,,,,,,2.4863,2.5012,2.5143,2.527,2.5325,2.5316,2.527
5/20/2024,,,,,,2.4871,2.5031,2.5165,2.5299,2.5348,2.5336,2.529
5/21/2024,,,,,,2.4623,2.4783,2.4921,2.5061,2.5119,2.5115,2.508
5/22/2024,,,,,,2.4318,2.4463,2.4603,2.4749,2.4813,2.4814,2.4785
5/23/2024,,,,,,2.4118,2.4288,2.4441,2.4583,2.4637,2.4636,2.4608
5/24/2024,,,,,,2.4136,2.4308,2.4454,2.4602,2.4671,2.4683,2.4659
5/25/2024,,,,,,2.4136,2.4308,2.4454,2.4602,2.4671,2.4683,2.4659
5/26/2024,,,,,,2.4136,2.4308,2.4454,2.4602,2.4671,2.4683,2.4659
5/27/2024,,,,,,2.4136,2.4308,2.4454,2.4602,2.4671,2.4683,2.4659
5/28/2024,,,,,,2.465,2.4833,2.4975,2.5123,2.5199,2.5209,2.5177
5/29/2024,,,,,,2.437,2.4559,2.4739,2.4916,2.5019,2.5043,2.5023
5/30/2024,,,,,,2.3694,2.3917,2.4127,2.4337,2.449,2.4552,2.4561
5/31/2024,,,,,,2.3636,2.3842,2.4036,2.422,2.4348,2.4406,2.4423
6/1/2024,,,,,,,2.3842,2.4036,2.422,2.4348,2.4406,2.4423
6/2/2024,,,,,,,2.3842,2.4036,2.422,2.4348,2.4406,2.4423
6/3/2024,,,,,,,2.2962,2.3218,2.3461,2.3628,2.3716,2.3765
6/4/2024,,,,,,,2.2859,2.3054,2.3255,2.34,2.3478,2.3524
6/5/2024,,,,,,,2.3011,2.3198,2.3399,2.3541,2.3613,2.3649
6/6/2024,,,,,,,2.3576,2.3741,2.3915,2.4039,2.4093,2.4104
6/7/2024,,,,,,,2.3517,2.3684,2.3854,2.3976,2.4031,2.4045
6/8/2024,,,,,,,2.3517,2.3684,2.3854,2.3976,2.4031,2.4045
6/9/2024,,,,,,,2.3517,2.3684,2.3854,2.3976,2.4031,2.4045
6/10/2024,,,,,,,2.4147,2.4293,2.4445,2.4553,2.4592,2.4589
6/11/2024,,,,,,,2.4213,2.4368,2.4516,2.4619,2.4655,2.4654
6/12/2024,,,,,,,2.4408,2.4553,2.4707,2.4809,2.4836,2.482
6/13/2024,,,,,,,2.4868,2.4967,2.5094,2.5168,2.5163,2.5118
6/14/2024,,,,,,,2.4706,2.4839,2.4958,2.5031,2.5024,2.4983
6/15/2024,,,,,,,2.4706,2.4839,2.4958,2.5031,2.5024,2.4983
6/16/2024,,,,,,,2.4706,2.4839,2.4958,2.5031,2.5024,2.4983
6/17/2024,,,,,,,2.4825,2.4983,2.5111,2.5188,2.5175,2.5129
6/18/2024,,,,,,,2.5208,2.5358,2.5493,2.5569,2.5544,2.5486
6/19/2024,,,,,,,2.5208,2.5358,2.5493,2.5569,2.5544,2.5486
6/20/2024,,,,,,,2.5245,2.5387,2.5523,2.5591,2.5569,2.5513
6/21/2024,,,,,,,2.4915,2.5101,2.5265,2.5362,2.5358,2.5307
6/22/2024,,,,,,,2.4915,2.5101,2.5265,2.5362,2.5358,2.5307
6/23/2024,,,,,,,2.4915,2.5101,2.5265,2.5362,2.5358,2.5307
6/24/2024,,,,,,,2.5214,2.5383,2.5544,2.5632,2.5625,2.5569
6/25/2024,,,,,,,2.5094,2.5264,2.5418,2.5497,2.5489,2.5438
6/26/2024,,,,,,,2.5375,2.553,2.5672,2.5734,2.5708,2.564
6/27/2024,,,,,,,2.5476,2.5629,2.5759,2.5809,2.5782,2.5714
6/28/2024,,,,,,,2.5169,2.5331,2.5489,2.5578,2.5574,2.5516
6/29/2024,,,,,,,2.5169,2.5331,2.5489,2.5578,2.5574,2.5516
6/30/2024,,,,,,,2.5169,2.5331,2.5489,2.5578,2.5574,2.5516
7/1/2024,,,,,,,,2.6147,2.6258,2.6307,2.6271,2.618
7/2/2024,,,,,,,,2.6297,2.6415,2.6463,2.6423,2.6316
7/3/2024,,,,,,,,2.6343,2.648,2.6563,2.6546,2.6453
7/4/2024,,,,,,,,2.6343,2.648,2.6563,2.6546,2.6453
7/5/2024,,,,,,,,2.6024,2.6166,2.6244,2.6226,2.6129
7/6/2024,,,,,,,,2.6024,2.6166,2.6244,2.6226,2.6129
7/7/2024,,,,,,,,2.6024,2.6166,2.6244,2.6226,2.6129
7/8/2024,,,,,,,,2.5791,2.5928,2.6003,2.5996,2.5913
7/9/2024,,,,,,,,2.5236,2.5418,2.5525,2.5544,2.548
7/10/2024,,,,,,,,2.5184,2.5343,2.5447,2.5471,2.5406
7/11/2024,,,,,,,,2.5182,2.5358,2.5477,2.5506,2.5437
7/12/2024,,,,,,,,2.5096,2.5269,2.5394,2.542,2.5345
7/13/2024,,,,,,,,2.5096,2.5269,2.5394,2.542,2.5345
7/14/2024,,,,,,,,2.5096,2.5269,2.5394,2.542,2.5345
7/15/2024,,,,,,,,2.5136,2.5279,2.539,2.541,2.5339
7/16/2024,,,,,,,,2.4688,2.4842,2.4969,2.5004,2.4954
7/17/2024,,,,,,,,2.494,2.5102,2.5232,2.5275,2.5231
7/18/2024,,,,,,,,2.4868,2.5033,2.5165,2.5213,2.5181
7/19/2024,,,,,,,,2.4191,2.437,2.4506,2.456,2.4535
7/20/2024,,,,,,,,2.4191,2.437,2.4506,2.456,2.4535
7/21/2024,,,,,,,,2.4191,2.437,2.4506,2.456,2.4535
7/22/2024,,,,,,,,2.4348,2.4529,2.4656,2.4696,2.466
7/23/2024,,,,,,,,2.4099,2.4271,2.4393,2.4422,2.4376
7/24/2024,,,,,,,,2.4524,2.469,2.4799,2.4803,2.4729
7/25/2024,,,,,,,,2.4712,2.4881,2.4995,2.5001,2.4918
7/26/2024,,,,,,,,2.4197,2.4376,2.4515,2.4553,2.449
7/27/2024,,,,,,,,2.4197,2.4376,2.4515,2.4553,2.449
7/28/2024,,,,,,,,2.4197,2.4376,2.4515,2.4553,2.449
7/29/2024,,,,,,,,2.375,2.3935,2.4092,2.4133,2.4079
7/30/2024,,,,,,,,2.3368,2.3587,2.3759,2.382,2.3798
7/31/2024,,,,,,,,2.4155,2.4383,2.4541,2.4581,2.4547
8/1/2024,,,,,,,,,2.4064,2.4228,2.4259,2.4225
8/2/2024,,,,,,,,,2.3185,2.3362,2.3416,2.3404
8/3/2024,,,,,,,,,2.3185,2.3362,2.3416,2.3404
8/4/2024,,,,,,,,,2.3185,2.3362,2.3416,2.3404
8/5/2024,,,,,,,,,2.2986,2.3161,2.3241,2.3253
8/6/2024,,,,,,,,,2.2958,2.3124,2.3205,2.322
8/7/2024,,,,,,,,,2.3556,2.3717,2.3786,2.3783
8/8/2024,,,,,,,,,2.3578,2.3776,2.3869,2.3877
8/9/2024,,,,,,,,,2.3397,2.3609,2.3719,2.375
8/10/2024,,,,,,,,,2.3397,2.3609,2.3719,2.375
8/11/2024,,,,,,,,,2.3397,2.3609,2.3719,2.375
8/12/2024,,,,,,,,,2.4065,2.4285,2.4388,2.4417
8/13/2024,,,,,,,,,2.3892,2.411,2.4199,2.4223
8/14/2024,,,,,,,,,2.3682,2.3877,2.3968,2.3994
8/15/2024,,,,,,,,,2.3779,2.3969,2.4096,2.4139
8/16/2024,,,,,,,,,2.3287,2.3466,2.3595,2.3668
8/17/2024,,,,,,,,,2.3287,2.3466,2.3595,2.3668
8/18/2024,,,,,,,,,2.3287,2.3466,2.3595,2.3668
8/19/2024,,,,,,,,,2.2635,2.2828,2.2973,2.3078
8/20/2024,,,,,,,,,2.2632,2.2797,2.2917,2.3005
8/21/2024,,,,,,,,,2.2497,2.264,2.2737,2.2801
8/22/2024,,,,,,,,,2.2635,2.2787,2.2891,2.2954
8/23/2024,,,,,,,,,2.2997,2.3181,2.3282,2.3337
8/24/2024,,,,,,,,,2.2997,2.3181,2.3282,2.3337
8/25/2024,,,,,,,,,2.2997,2.3181,2.3282,2.3337
8/26/2024,,,,,,,,,2.348,2.3697,2.3814,2.3864
8/27/2024,,,,,,,,,2.2862,2.3106,2.3257,2.3354
8/28/2024,,,,,,,,,2.2291,2.2571,2.2758,2.2875
8/29/2024,,,,,,,,,2.284,2.3126,2.329,2.3381
8/30/2024,,,,,,,,,2.2515,2.2783,2.2937,2.3014
8/31/2024,,,,,,,,,2.2515,2.2783,2.2937,2.3014
9/1/2024,,,,,,,,,,2.2783,2.2937,2.3014
9/2/2024,,,,,,,,,,2.2783,2.2937,2.3014
9/3/2024,,,,,,,,,,2.206,2.222,2.2305
9/4/2024,,,,,,,,,,2.1575,2.1752,2.1886
9/5/2024,,,,,,,,,,2.1689,2.1846,2.1974
9/6/2024,,,,,,,,,,2.115,2.1324,2.1466
9/7/2024,,,,,,,,,,2.115,2.1324,2.1466
9/8/2024,,,,,,,,,,2.115,2.1324,2.1466
9/9/2024,,,,,,,,,,2.1394,2.1534,2.1653
9/10/2024,,,,,,,,,,2.058,2.0739,2.0878
9/11/2024,,,,,,,,,,2.0917,2.1053,2.1181
9/12/2024,,,,,,,,,,2.1188,2.134,2.1466
9/13/2024,,,,,,,,,,2.0843,2.1009,2.1154
9/14/2024,,,,,,,,,,2.0843,2.1009,2.1154
9/15/2024,,,,,,,,,,2.0843,2.1009,2.1154
9/16/2024,,,,,,,,,,2.0968,2.1115,2.1255
9/17/2024,,,,,,,,,,2.1367,2.1497,2.162
9/18/2024,,,,,,,,,,2.1475,2.1588,2.1685
9/19/2024,,,,,,,,,,2.172,2.1824,2.1904
9/20/2024,,,,,,,,,,2.1615,2.1735,2.1828
9/21/2024,,,,,,,,,,2.1615,2.1735,2.1828
9/22/2024,,,,,,,,,,2.1615,2.1735,2.1828
9/23/2024,,,,,,,,,,2.1451,2.1606,2.1722
9/24/2024,,,,,,,,,,2.1805,2.1991,2.2106
9/25/2024,,,,,,,,,,2.1602,2.1769,2.1875
9/26/2024,,,,,,,,,,2.1361,2.1529,2.1606
9/27/2024,,,,,,,,,,2.1327,2.1513,2.1591
9/28/2024,,,,,,,,,,2.1327,2.1513,2.1591
9/29/2024,,,,,,,,,,2.1327,2.1513,2.1591
9/30/2024,,,,,,,,,,2.1318,2.1544,2.1631
10/1/2024,,,,,,,,,,,2.1742,2.1869
10/2/2024,,,,,,,,,,,2.1821,2.1964
10/3/2024,,,,,,,,,,,2.2947,2.305
10/4/2024,,,,,,,,,,,2.3127,2.3256
10/5/2024,,,,,,,,,,,2.3127,2.3256
10/6/2024,,,,,,,,,,,2.3127,2.3256
10/7/2024,,,,,,,,,,,2.3962,2.4066
10/8/2024,,,,,,,,,,,2.2972,2.3101
10/9/2024,,,,,,,,,,,2.2769,2.287
10/10/2024,,,,,,,,,,,2.3509,2.3616
10/11/2024,,,,,,,,,,,2.3439,2.3552
10/12/2024,,,,,,,,,,,2.3439,2.3552
10/13/2024,,,,,,,,,,,2.3439,2.3552
10/14/2024,,,,,,,,,,,2.2742,2.2873
10/15/2024,,,,,,,,,,,2.1877,2.1999
10/16/2024,,,,,,,,,,,2.1747,2.1874
10/17/2024,,,,,,,,,,,2.1945,2.2047
10/18/2024,,,,,,,,,,,2.1522,2.162
10/19/2024,,,,,,,,,,,2.1522,2.162
10/20/2024,,,,,,,,,,,2.1522,2.162
10/21/2024,,,,,,,,,,,2.1833,2.1948
10/22/2024,,,,,,,,,,,2.237,2.2471
10/23/2024,,,,,,,,,,,2.2216,2.2311
10/24/2024,,,,,,,,,,,2.2023,2.2129
10/25/2024,,,,,,,,,,,2.2381,2.2491
10/26/2024,,,,,,,,,,,2.2381,2.2491
10/27/2024,,,,,,,,,,,2.2381,2.2491
10/28/2024,,,,,,,,,,,2.1286,2.1398
10/29/2024,,,,,,,,,,,2.1337,2.1436
10/30/2024,,,,,,,,,,,2.1876,2.1985
10/31/2024,,,,,,,,,,,2.2195,2.2347
11/1/2024,,,,,,,,,,,,2.2342
11/2/2024,,,,,,,,,,,,2.2342
11/3/2024,,,,,,,,,,,,2.2342
11/4/2024,,,,,,,,,,,,2.2841
11/5/2024,,,,,,,,,,,,2.3042
11/6/2024,,,,,,,,,,,,2.27
11/7/2024,,,,,,,,,,,,2.2864
11/8/2024,,,,,,,,,,,,2.2389
11/9/2024,,,,,,,,,,,,2.2389
11/10/2024,,,,,,,,,,,,2.2389
11/11/2024,,,,,,,,,,,,2.1976
11/12/2024,,,,,,,,,,,,2.2108
11/13/2024,,,,,,,,,,,,2.2193
11/14/2024,,,,,,,,,,,,2.2123
11/15/2024,,,,,,,,,,,,2.1709
11/16/2024,,,,,,,,,,,,2.1709
11/17/2024,,,,,,,,,,,,2.1709
11/18/2024,,,,,,,,,,,,2.2514
11/19/2024,,,,,,,,,,,,2.2402
11/20/2024,,,,,,,,,,,,2.2263
11/21/2024,,,,,,,,,,,,2.2744
11/22/2024,,,,,,,,,,,,2.2749
11/23/2024,,,,,,,,,,,,2.2749
11/24/2024,,,,,,,,,,,,2.2749
11/25/2024,,,,,,,,,,,,2.2353
11/26/2024,,,,,,,,,,,,2.2404
11/27/2024,,,,,,,,,,,,2.2036
11/28/2024,,,,,,,,,,,,2.2036
11/29/2024,,,,,,,,,,,,2.193
11/30/2024,,,,,,,,,,,,2.193
