Date,F,G,H,J,K,M,N,Q,U,V,X,Z
8/1/2022,3.2762,3.2357,3.182,3.1225,3.0754,3.034,3.0115,2.9891,2.9619,2.9324,2.9061,2.8823
8/2/2022,3.2441,3.2103,3.1616,3.1086,3.0675,3.0298,3.0091,2.9884,2.9627,2.9346,2.9085,2.8858
8/3/2022,3.2571,3.218,3.159,3.0954,3.0447,2.9996,2.9764,2.9552,2.93,2.9067,2.8826,2.8635
8/4/2022,3.1963,3.1582,3.0999,3.0352,2.9856,2.9417,2.9182,2.897,2.8726,2.8516,2.8315,2.8133
8/5/2022,3.1052,3.0746,3.023,2.9651,2.9244,2.8914,2.8744,2.8582,2.8378,2.8217,2.8069,2.7934
8/6/2022,3.1052,3.0746,3.023,2.9651,2.9244,2.8914,2.8744,2.8582,2.8378,2.8217,2.8069,2.7934
8/7/2022,3.1052,3.0746,3.023,2.9651,2.9244,2.8914,2.8744,2.8582,2.8378,2.8217,2.8069,2.7934
8/8/2022,3.1039,3.0777,3.0288,2.9734,2.936,2.9072,2.8947,2.8833,2.8672,2.8507,2.8351,2.8195
8/9/2022,3.2038,3.167,3.1117,3.0497,3.0072,2.9732,2.9555,2.9384,2.9193,2.8983,2.8787,2.8573
8/10/2022,3.2669,3.2252,3.1651,3.0978,3.0514,3.015,2.9949,2.9749,2.9545,2.934,2.9147,2.8952
8/11/2022,3.3424,3.2967,3.2339,3.165,3.115,3.0751,3.0507,3.0269,3.0035,2.9788,2.9571,2.9373
8/12/2022,3.3631,3.3134,3.2446,3.1693,3.1167,3.0766,3.0506,3.0245,2.9973,2.9689,2.9439,2.921
8/13/2022,3.3631,3.3134,3.2446,3.1693,3.1167,3.0766,3.0506,3.0245,2.9973,2.9689,2.9439,2.921
8/14/2022,3.3631,3.3134,3.2446,3.1693,3.1167,3.0766,3.0506,3.0245,2.9973,2.9689,2.9439,2.921
8/15/2022,3.3012,3.2524,3.1869,3.1171,3.0686,3.0301,3.0032,2.9758,2.9478,2.9212,2.8974,2.8759
8/16/2022,3.3122,3.2597,3.1919,3.1193,3.0692,3.03,3.0027,2.9748,2.9458,2.9174,2.892,2.8704
8/17/2022,3.4019,3.3375,3.2587,3.1781,3.1232,3.0816,3.053,3.0247,2.9952,2.9657,2.9401,2.9115
8/18/2022,3.4432,3.3776,3.2982,3.2175,3.1611,3.1165,3.0842,3.0522,3.0222,2.9924,2.9681,2.9434
8/19/2022,3.4951,3.4261,3.3432,3.2593,3.2006,3.1533,3.117,3.0817,3.0483,3.0181,2.9926,2.9693
8/20/2022,3.4951,3.4261,3.3432,3.2593,3.2006,3.1533,3.117,3.0817,3.0483,3.0181,2.9926,2.9693
8/21/2022,3.4951,3.4261,3.3432,3.2593,3.2006,3.1533,3.117,3.0817,3.0483,3.0181,2.9926,2.9693
8/22/2022,3.5675,3.4969,3.4131,3.3272,3.2611,3.2041,3.1601,3.1177,3.0788,3.0449,3.0184,2.9936
8/23/2022,3.6346,3.5619,3.4758,3.3854,3.3141,3.2549,3.2093,3.1663,3.1273,3.0928,3.0637,3.0364
8/24/2022,3.7653,3.6824,3.5853,3.4813,3.3923,3.3154,3.2573,3.206,3.1609,3.1226,3.0905,3.0597
8/25/2022,3.665,3.5817,3.4853,3.3842,3.3007,3.2306,3.1797,3.1345,3.0952,3.063,3.0351,3.01
8/26/2022,3.6858,3.5928,3.4882,3.3785,3.288,3.2157,3.1652,3.1198,3.0805,3.0477,3.0192,2.992
8/27/2022,3.6858,3.5928,3.4882,3.3785,3.288,3.2157,3.1652,3.1198,3.0805,3.0477,3.0192,2.992
8/28/2022,3.6858,3.5928,3.4882,3.3785,3.288,3.2157,3.1652,3.1198,3.0805,3.0477,3.0192,2.992
8/29/2022,3.6369,3.5543,3.4603,3.3594,3.276,3.2092,3.1637,3.1236,3.0874,3.0571,3.032,3.0088
8/30/2022,3.5595,3.4781,3.3823,3.2794,3.1958,3.1309,3.086,3.0467,3.0125,2.9851,2.961,2.9379
8/31/2022,3.4835,3.4076,3.3167,3.2184,3.1382,3.0771,3.0367,3.0014,2.9695,2.9445,2.922,2.9001
9/1/2022,3.3736,3.3042,3.2228,3.133,3.06,3.0049,2.9704,2.9419,2.9151,2.8912,2.8711,2.8519
9/2/2022,3.3754,3.301,3.2151,3.1207,3.0457,2.9904,2.9568,2.9291,2.903,2.8797,2.8583,2.8374
9/3/2022,3.3754,3.301,3.2151,3.1207,3.0457,2.9904,2.9568,2.9291,2.903,2.8797,2.8583,2.8374
9/4/2022,3.3754,3.301,3.2151,3.1207,3.0457,2.9904,2.9568,2.9291,2.903,2.8797,2.8583,2.8374
9/5/2022,3.3754,3.301,3.2151,3.1207,3.0457,2.9904,2.9568,2.9291,2.903,2.8797,2.8583,2.8374
9/6/2022,3.3801,3.3094,3.2296,3.1423,3.0727,3.0198,2.9862,2.9574,2.9302,2.9055,2.8824,2.8605
9/7/2022,3.3613,3.2824,3.1949,3.0989,3.021,2.9618,2.9251,2.8952,2.8678,2.8438,2.8213,2.7993
9/8/2022,3.3305,3.2562,3.1733,3.0816,3.008,2.9527,2.919,2.8919,2.8673,2.8453,2.8251,2.8056
9/9/2022,3.3903,3.3194,3.2386,3.1485,3.076,3.0204,2.9864,2.9587,2.9331,2.9102,2.8883,2.8675
9/10/2022,3.3903,3.3194,3.2386,3.1485,3.076,3.0204,2.9864,2.9587,2.9331,2.9102,2.8883,2.8675
9/11/2022,3.3903,3.3194,3.2386,3.1485,3.076,3.0204,2.9864,2.9587,2.9331,2.9102,2.8883,2.8675
9/12/2022,3.4224,3.3556,3.2754,3.1852,3.1118,3.0539,3.0177,2.9888,2.9635,2.9409,2.9195,2.8986
9/13/2022,3.3766,3.3117,3.2322,3.1419,3.0701,3.0145,2.9801,2.9528,2.9289,2.9063,2.8849,2.8641
9/14/2022,3.2509,3.1995,3.1325,3.0542,2.9943,2.9507,2.9274,2.9077,2.8875,2.8683,2.8481,2.8284
9/15/2022,3.1052,3.0698,3.0172,2.9502,2.904,2.8681,2.8518,2.8369,2.8211,2.8055,2.7898,2.774
9/16/2022,3.0661,3.0285,2.9779,2.9159,2.8758,2.8481,2.8381,2.8287,2.8176,2.8054,2.7921,2.7767
9/17/2022,3.0661,3.0285,2.9779,2.9159,2.8758,2.8481,2.8381,2.8287,2.8176,2.8054,2.7921,2.7767
9/18/2022,3.0661,3.0285,2.9779,2.9159,2.8758,2.8481,2.8381,2.8287,2.8176,2.8054,2.7921,2.7767
9/19/2022,3.161,3.1138,3.0549,2.9865,2.9389,2.9071,2.8949,2.8837,2.871,2.859,2.8451,2.831
9/20/2022,3.1934,3.1409,3.0759,3.0011,2.9468,2.9088,2.8914,2.8753,2.858,2.8413,2.8236,2.8043
9/21/2022,3.1508,3.0997,3.0384,2.9686,2.919,2.8834,2.8661,2.8498,2.8316,2.8139,2.794,2.774
9/22/2022,3.2013,3.1484,3.0838,3.0105,2.9575,2.9173,2.8964,2.8768,2.8554,2.8344,2.8119,2.7901
9/23/2022,3.0498,3.0023,2.9432,2.875,2.8278,2.7957,2.7831,2.7715,2.7572,2.7413,2.7243,2.7102
9/24/2022,3.0498,3.0023,2.9432,2.875,2.8278,2.7957,2.7831,2.7715,2.7572,2.7413,2.7243,2.7102
9/25/2022,3.0498,3.0023,2.9432,2.875,2.8278,2.7957,2.7831,2.7715,2.7572,2.7413,2.7243,2.7102
9/26/2022,2.941,2.8959,2.8386,2.7725,2.7276,2.6977,2.6878,2.679,2.669,2.6595,2.6492,2.6389
9/27/2022,3.0363,2.9835,2.9185,2.8464,2.7966,2.7636,2.7494,2.7372,2.7244,2.7123,2.6988,2.6861
9/28/2022,3.1846,3.1224,3.0468,2.9631,2.9007,2.8558,2.833,2.8144,2.7983,2.7849,2.7695,2.7544
9/29/2022,3.1506,3.0901,3.0157,2.933,2.8707,2.8267,2.8045,2.7868,2.7717,2.7585,2.7436,2.7303
9/30/2022,3.0735,3.0167,2.9463,2.867,2.8075,2.7657,2.7466,2.7317,2.7185,2.7061,2.6926,2.6809
10/1/2022,3.0735,3.0167,2.9463,2.867,2.8075,2.7657,2.7466,2.7317,2.7185,2.7061,2.6926,2.6809
10/2/2022,3.0735,3.0167,2.9463,2.867,2.8075,2.7657,2.7466,2.7317,2.7185,2.7061,2.6926,2.6809
10/3/2022,3.1823,3.1149,3.0385,2.9526,2.8872,2.8402,2.8174,2.7989,2.7834,2.7685,2.7529,2.7353
10/4/2022,3.3077,3.234,3.1526,3.0604,2.987,2.931,2.9028,2.8817,2.8639,2.846,2.8268,2.8054
10/5/2022,3.4702,3.391,3.3024,3.2032,3.1185,3.0468,3.0032,2.9704,2.944,2.9186,2.8927,2.8663
10/6/2022,3.5685,3.4755,3.3769,3.269,3.1764,3.0971,3.0481,3.0129,2.9845,2.9579,2.93,2.9004
10/7/2022,3.6736,3.5695,3.4616,3.3477,3.2514,3.1711,3.1225,3.0886,3.0619,3.0346,3.0062,2.9779
10/8/2022,3.6736,3.5695,3.4616,3.3477,3.2514,3.1711,3.1225,3.0886,3.0619,3.0346,3.0062,2.9779
10/9/2022,3.6736,3.5695,3.4616,3.3477,3.2514,3.1711,3.1225,3.0886,3.0619,3.0346,3.0062,2.9779
10/10/2022,3.5899,3.4962,3.3958,3.2874,3.1968,3.1215,3.0773,3.0469,3.0233,2.9997,2.9747,2.9483
10/11/2022,3.5077,3.4186,3.3255,3.2239,3.1404,3.0717,3.0319,3.0035,2.9806,2.9585,2.9346,2.9087
10/12/2022,3.5023,3.4091,3.3108,3.2053,3.1209,3.0536,3.0159,2.9881,2.965,2.9427,2.9192,2.8933
10/13/2022,3.5792,3.4844,3.3851,3.2777,3.1919,3.1223,3.083,3.0542,3.0302,3.0067,2.9823,2.957
10/14/2022,3.4826,3.3883,3.2923,3.1877,3.103,3.0338,2.9953,2.9681,2.9461,2.9252,2.9037,2.8823
10/15/2022,3.4826,3.3883,3.2923,3.1877,3.103,3.0338,2.9953,2.9681,2.9461,2.9252,2.9037,2.8823
10/16/2022,3.4826,3.3883,3.2923,3.1877,3.103,3.0338,2.9953,2.9681,2.9461,2.9252,2.9037,2.8823
10/17/2022,3.5491,3.4451,3.3408,3.2285,3.1365,3.0607,3.0161,2.9844,2.9596,2.9367,2.9123,2.8878
10/18/2022,3.488,3.3884,3.2877,3.1802,3.094,3.0214,2.9776,2.9465,2.9218,2.8997,2.8762,2.8531
10/19/2022,3.4325,3.3432,3.2507,3.1504,3.0705,3.0036,2.9645,2.9376,2.9153,2.8943,2.8719,2.8485
10/20/2022,3.3742,3.2884,3.1996,3.1034,3.0271,2.9622,2.9249,2.8993,2.8787,2.8594,2.839,2.8201
10/21/2022,3.4367,3.3391,3.2399,3.1344,3.0473,2.9749,2.934,2.9071,2.8848,2.8633,2.8416,2.8198
10/22/2022,3.4367,3.3391,3.2399,3.1344,3.0473,2.9749,2.934,2.9071,2.8848,2.8633,2.8416,2.8198
10/23/2022,3.4367,3.3391,3.2399,3.1344,3.0473,2.9749,2.934,2.9071,2.8848,2.8633,2.8416,2.8198
10/24/2022,3.446,3.3488,3.2515,3.1475,3.0624,2.9913,2.9487,2.9182,2.8924,2.8684,2.845,2.8225
10/25/2022,3.4586,3.3599,3.2621,3.1589,3.077,3.0096,2.9694,2.9405,2.9165,2.8947,2.8734,2.8523
10/26/2022,3.5435,3.4367,3.3299,3.2196,3.1344,3.0645,3.0229,2.9934,2.9699,2.9486,2.9279,2.909
10/27/2022,3.5645,3.4513,3.3382,3.223,3.1346,3.0636,3.0202,2.9895,2.9649,2.9436,2.9234,2.9047
10/28/2022,3.5896,3.4678,3.3467,3.2232,3.1294,3.0578,3.0158,2.9858,2.9617,2.941,2.922,2.9046
10/29/2022,3.5896,3.4678,3.3467,3.2232,3.1294,3.0578,3.0158,2.9858,2.9617,2.941,2.922,2.9046
10/30/2022,3.5896,3.4678,3.3467,3.2232,3.1294,3.0578,3.0158,2.9858,2.9617,2.941,2.922,2.9046
10/31/2022,3.5005,3.3797,3.2637,3.1457,3.0566,2.9921,2.9561,2.9297,2.9076,2.8882,2.8699,2.8511
11/1/2022,3.4691,3.3685,3.2694,3.1673,3.0864,3.0256,2.9909,2.9647,2.9421,2.9218,2.9021,2.8826
11/2/2022,3.5396,3.4395,3.3379,3.2336,3.1513,3.0891,3.0533,3.0256,3.0016,2.9796,2.9584,2.9375
11/3/2022,3.649,3.5228,3.4037,3.2837,3.1871,3.1126,3.0695,3.0391,3.0135,2.9897,2.9666,2.9439
11/4/2022,3.6971,3.5724,3.4578,3.3423,3.249,3.1771,3.1341,3.1021,3.0742,3.0485,3.0232,2.9989
11/5/2022,3.6971,3.5724,3.4578,3.3423,3.249,3.1771,3.1341,3.1021,3.0742,3.0485,3.0232,2.9989
11/6/2022,3.6971,3.5724,3.4578,3.3423,3.249,3.1771,3.1341,3.1021,3.0742,3.0485,3.0232,2.9989
11/7/2022,3.6145,3.5062,3.4047,3.3006,3.214,3.1431,3.0991,3.0654,3.0371,3.0125,2.9893,2.9668
11/8/2022,3.594,3.4724,3.3604,3.2468,3.1565,3.0867,3.0455,3.0142,2.9886,2.9664,2.945,2.924
11/9/2022,3.4913,3.3783,3.2771,3.1728,3.087,3.0179,2.9772,2.9466,2.9217,2.9001,2.8791,2.8581
11/10/2022,3.4327,3.3343,3.2398,3.1415,3.0635,3.0019,2.9652,2.937,2.9141,2.8941,2.8744,2.8545
11/11/2022,3.4507,3.3614,3.2738,3.1797,3.1075,3.0512,3.0166,2.9883,2.965,2.944,2.9234,2.9025
11/12/2022,3.4507,3.3614,3.2738,3.1797,3.1075,3.0512,3.0166,2.9883,2.965,2.944,2.9234,2.9025
11/13/2022,3.4507,3.3614,3.2738,3.1797,3.1075,3.0512,3.0166,2.9883,2.965,2.944,2.9234,2.9025
11/14/2022,3.429,3.3328,3.2387,3.1403,3.0663,3.0114,2.9802,2.956,2.9354,2.9155,2.8952,2.8742
11/15/2022,3.5099,3.4088,3.3072,3.2019,3.12,3.0588,3.0237,2.998,2.9776,2.9583,2.9386,2.9178
11/16/2022,3.4839,3.3812,3.2787,3.1727,3.0901,3.0281,2.9922,2.966,2.9458,2.9271,2.908,2.8872
11/17/2022,3.397,3.3009,3.2036,3.1023,3.0237,2.9661,2.9332,2.9091,2.8905,2.8725,2.854,2.8337
11/18/2022,3.3968,3.2971,3.1959,3.0906,3.0087,2.9486,2.9143,2.8897,2.8715,2.854,2.8354,2.8151
11/19/2022,3.3968,3.2971,3.1959,3.0906,3.0087,2.9486,2.9143,2.8897,2.8715,2.854,2.8354,2.8151
11/20/2022,3.3968,3.2971,3.1959,3.0906,3.0087,2.9486,2.9143,2.8897,2.8715,2.854,2.8354,2.8151
11/21/2022,3.3787,3.2843,3.1884,3.0871,3.0085,2.9514,2.9196,2.8966,2.8797,2.8633,2.8459,2.8269
11/22/2022,3.3664,3.2794,3.1901,3.0952,3.0202,2.9636,2.9312,2.9076,2.8899,2.8728,2.8548,2.8364
11/23/2022,3.2768,3.2014,3.1196,3.0303,2.9614,2.9095,2.8814,2.8616,2.847,2.8329,2.8174,2.8021
11/24/2022,3.2768,3.2014,3.1196,3.0303,2.9614,2.9095,2.8814,2.8616,2.847,2.8329,2.8174,2.8021
11/25/2022,3.1683,3.1059,3.0374,2.9589,2.9021,2.8585,2.8352,2.8176,2.8038,2.7901,2.7748,2.7581
11/26/2022,3.1683,3.1059,3.0374,2.9589,2.9021,2.8585,2.8352,2.8176,2.8038,2.7901,2.7748,2.7581
11/27/2022,3.1683,3.1059,3.0374,2.9589,2.9021,2.8585,2.8352,2.8176,2.8038,2.7901,2.7748,2.7581
11/28/2022,3.1514,3.0931,3.0305,2.9588,2.9077,2.8679,2.8478,2.8321,2.8188,2.8059,2.7918,2.7766
11/29/2022,3.2439,3.1755,3.1034,3.0225,2.9604,2.9136,2.889,2.8714,2.8577,2.8451,2.8314,2.8166
11/30/2022,3.3635,3.2943,3.2125,3.1235,3.0546,3.0036,2.9751,2.9542,2.9381,2.9244,2.9105,2.8955
12/1/2022,3.2624,3.2129,3.1383,3.0559,2.9925,2.9475,2.9233,2.9053,2.8913,2.8782,2.8641,2.8487
12/2/2022,3.1685,3.1294,3.0659,2.993,2.9358,2.8954,2.8754,2.8616,2.8508,2.8403,2.8288,2.816
12/3/2022,3.1685,3.1294,3.0659,2.993,2.9358,2.8954,2.8754,2.8616,2.8508,2.8403,2.8288,2.816
12/4/2022,3.1685,3.1294,3.0659,2.993,2.9358,2.8954,2.8754,2.8616,2.8508,2.8403,2.8288,2.816
12/5/2022,2.9998,2.9702,2.9152,2.8523,2.8072,2.7798,2.7693,2.7612,2.7528,2.7446,2.7348,2.7236
12/6/2022,2.9155,2.8869,2.8351,2.7779,2.7389,2.7191,2.7161,2.7138,2.7103,2.7061,2.6995,2.6915
12/7/2022,2.7805,2.7665,2.7256,2.6763,2.6446,2.6309,2.6333,2.6356,2.6361,2.6351,2.6309,2.6242
12/8/2022,2.8798,2.845,2.7837,2.7166,2.6711,2.6453,2.6397,2.6384,2.6376,2.6359,2.6311,2.6241
12/9/2022,2.7937,2.778,2.7294,2.6711,2.633,2.6143,2.6131,2.6137,2.614,2.6131,2.6093,2.6031
12/10/2022,2.7937,2.778,2.7294,2.6711,2.633,2.6143,2.6131,2.6137,2.614,2.6131,2.6093,2.6031
12/11/2022,2.7937,2.778,2.7294,2.6711,2.633,2.6143,2.6131,2.6137,2.614,2.6131,2.6093,2.6031
12/12/2022,2.9685,2.9397,2.8669,2.7867,2.7308,2.6988,2.6889,2.6858,2.6849,2.6827,2.6775,2.6699
12/13/2022,3.0922,3.0594,2.9788,2.89,2.8248,2.7829,2.7649,2.757,2.7525,2.7464,2.7364,2.7238
12/14/2022,3.2768,3.2298,3.1227,3.0133,2.9311,2.8761,2.8481,2.8336,2.8251,2.8147,2.8,2.7831
12/15/2022,3.2834,3.2146,3.0952,2.9744,2.8894,2.834,2.8052,2.7898,2.7814,2.7709,2.7567,2.7405
12/16/2022,3.1199,3.0746,2.9703,2.8615,2.7883,2.7435,2.7217,2.7092,2.7041,2.6971,2.6864,2.6733
12/17/2022,3.1199,3.0746,2.9703,2.8615,2.7883,2.7435,2.7217,2.7092,2.7041,2.6971,2.6864,2.6733
12/18/2022,3.1199,3.0746,2.9703,2.8615,2.7883,2.7435,2.7217,2.7092,2.7041,2.6971,2.6864,2.6733
12/19/2022,3.0535,3.0179,2.9288,2.8319,2.7688,2.7331,2.7176,2.7068,2.7022,2.696,2.6861,2.6739
12/20/2022,3.0589,3.0291,2.9484,2.858,2.8003,2.7677,2.7531,2.7431,2.7387,2.7328,2.7234,2.7119
12/21/2022,3.1395,3.1088,3.0336,2.9411,2.8769,2.8371,2.8178,2.8051,2.7986,2.7903,2.779,2.7657
12/22/2022,3.1314,3.0954,3.0133,2.9131,2.8411,2.7961,2.7745,2.7618,2.7554,2.7469,2.7347,2.7202
12/23/2022,3.2661,3.2148,3.1214,3.0147,2.9382,2.8904,2.8673,2.8532,2.8447,2.834,2.82,2.8039
12/24/2022,3.2661,3.2148,3.1214,3.0147,2.9382,2.8904,2.8673,2.8532,2.8447,2.834,2.82,2.8039
12/25/2022,3.2661,3.2148,3.1214,3.0147,2.9382,2.8904,2.8673,2.8532,2.8447,2.834,2.82,2.8039
12/26/2022,3.2661,3.2148,3.1214,3.0147,2.9382,2.8904,2.8673,2.8532,2.8447,2.834,2.82,2.8039
12/27/2022,3.3537,3.3131,3.2089,3.0932,3.0106,2.9556,2.9275,2.9095,2.898,2.8848,2.8689,2.8518
12/28/2022,3.3778,3.2999,3.1815,3.056,2.9702,2.9178,2.8915,2.8734,2.8613,2.8472,2.8305,2.8133
12/29/2022,3.313,3.2633,3.1439,3.0204,2.939,2.8902,2.8659,2.8478,2.835,2.8198,2.8019,2.7833
12/30/2022,3.3622,3.295,3.1792,3.0601,2.9803,2.9339,2.912,2.8951,2.8822,2.8679,2.8511,2.8337
12/31/2022,3.3622,3.295,3.1792,3.0601,2.9803,2.9339,2.912,2.8951,2.8822,2.8679,2.8511,2.8337
1/1/2023,,3.295,3.1792,3.0601,2.9803,2.9339,2.912,2.8951,2.8822,2.8679,2.8511,2.8337
1/2/2023,,3.295,3.1792,3.0601,2.9803,2.9339,2.912,2.8951,2.8822,2.8679,2.8511,2.8337
1/3/2023,,3.0865,2.9982,2.8972,2.8288,2.7901,2.7745,2.7625,2.7529,2.7419,2.7287,2.7147
1/4/2023,,2.9719,2.8918,2.7965,2.7344,2.7012,2.6906,2.6841,2.6797,2.6737,2.6643,2.6527
1/5/2023,,2.9723,2.8925,2.7961,2.7345,2.7019,2.6899,2.6817,2.6762,2.6694,2.6599,2.6481
1/6/2023,,3.0045,2.9214,2.8137,2.7428,2.7051,2.691,2.6818,2.6768,2.6714,2.6632,2.6527
1/7/2023,,3.0045,2.9214,2.8137,2.7428,2.7051,2.691,2.6818,2.6768,2.6714,2.6632,2.6527
1/8/2023,,3.0045,2.9214,2.8137,2.7428,2.7051,2.691,2.6818,2.6768,2.6714,2.6632,2.6527
1/9/2023,,3.036,2.9534,2.8395,2.767,2.7285,2.7151,2.7069,2.7031,2.6986,2.6915,2.6824
1/10/2023,,3.1357,3.0127,2.8778,2.7942,2.7499,2.7321,2.7213,2.7165,2.711,2.7028,2.6924
1/11/2023,,3.2179,3.0962,2.9543,2.8637,2.8141,2.7913,2.7759,2.7667,2.7568,2.7453,2.7319
1/12/2023,,3.219,3.1198,2.9838,2.8957,2.8442,2.8189,2.8024,2.7936,2.784,2.7727,2.7597
1/13/2023,,3.2559,3.1649,3.0287,2.9377,2.8824,2.8543,2.8363,2.8267,2.8164,2.8041,2.7897
1/14/2023,,3.2559,3.1649,3.0287,2.9377,2.8824,2.8543,2.8363,2.8267,2.8164,2.8041,2.7897
1/15/2023,,3.2559,3.1649,3.0287,2.9377,2.8824,2.8543,2.8363,2.8267,2.8164,2.8041,2.7897
1/16/2023,,3.2559,3.1649,3.0287,2.9377,2.8824,2.8543,2.8363,2.8267,2.8164,2.8041,2.7897
1/17/2023,,3.251,3.1691,3.0437,2.9551,2.8991,2.8702,2.852,2.8424,2.8325,2.8204,2.8062
1/18/2023,,3.263,3.1831,3.0538,2.9611,2.9003,2.8678,2.8474,2.8373,2.8279,2.8166,2.8032
1/19/2023,,3.3759,3.2808,3.1337,3.0277,2.9565,2.9152,2.8882,2.8743,2.8626,2.8496,2.8347
1/20/2023,,3.4668,3.3583,3.1958,3.0786,3.0035,2.9602,2.9311,2.916,2.904,2.8915,2.877
1/21/2023,,3.4668,3.3583,3.1958,3.0786,3.0035,2.9602,2.9311,2.916,2.904,2.8915,2.877
1/22/2023,,3.4668,3.3583,3.1958,3.0786,3.0035,2.9602,2.9311,2.916,2.904,2.8915,2.877
1/23/2023,,3.5509,3.4374,3.2595,3.1332,3.0527,3.0066,2.9762,2.9608,2.9489,2.936,2.9211
1/24/2023,,3.4272,3.3258,3.1735,3.0604,2.9911,2.9543,2.9283,2.9135,2.9015,2.8873,2.8712
1/25/2023,,3.3613,3.2598,3.1191,3.008,2.9423,2.9131,2.8915,2.8781,2.8653,2.8505,2.834
1/26/2023,,3.3965,3.2957,3.1497,3.0328,2.9639,2.9336,2.9115,2.8969,2.8816,2.8644,2.8466
1/27/2023,,3.2655,3.1852,3.0619,2.9626,2.9032,2.8789,2.8599,2.8464,2.8315,2.8144,2.7964
1/28/2023,,3.2655,3.1852,3.0619,2.9626,2.9032,2.8789,2.8599,2.8464,2.8315,2.8144,2.7964
1/29/2023,,3.2655,3.1852,3.0619,2.9626,2.9032,2.8789,2.8599,2.8464,2.8315,2.8144,2.7964
1/30/2023,,3.1108,3.0598,2.9612,2.8789,2.8259,2.8053,2.7908,2.7823,2.7725,2.7597,2.7458
1/31/2023,,3.1823,3.1448,3.0382,2.9492,2.8895,2.863,2.8445,2.834,2.8222,2.8068,2.7898
2/1/2023,,,2.9511,2.878,2.8097,2.7628,2.7456,2.735,2.731,2.7253,2.7158,2.7038
2/2/2023,,,2.8967,2.8278,2.7645,2.7212,2.706,2.6978,2.6958,2.692,2.6842,2.6739
2/3/2023,,,2.7753,2.7242,2.6685,2.6293,2.6173,2.6118,2.6115,2.6092,2.6036,2.5947
2/4/2023,,,2.7753,2.7242,2.6685,2.6293,2.6173,2.6118,2.6115,2.6092,2.6036,2.5947
2/5/2023,,,2.7753,2.7242,2.6685,2.6293,2.6173,2.6118,2.6115,2.6092,2.6036,2.5947
2/6/2023,,,2.7687,2.7215,2.67,2.6337,2.6208,2.6153,2.6144,2.6118,2.6068,2.5989
2/7/2023,,,2.9044,2.85,2.7814,2.7355,2.7145,2.7033,2.7007,2.6971,2.6912,2.6825
2/8/2023,,,2.8933,2.8576,2.7991,2.7585,2.7403,2.7302,2.7273,2.7232,2.7164,2.7064
2/9/2023,,,2.8154,2.7853,2.7329,2.6985,2.683,2.6744,2.6717,2.668,2.6613,2.6518
2/10/2023,,,2.8646,2.8372,2.7866,2.7523,2.7356,2.7248,2.7197,2.7136,2.7048,2.6928
2/11/2023,,,2.8646,2.8372,2.7866,2.7523,2.7356,2.7248,2.7197,2.7136,2.7048,2.6928
2/12/2023,,,2.8646,2.8372,2.7866,2.7523,2.7356,2.7248,2.7197,2.7136,2.7048,2.6928
2/13/2023,,,2.9057,2.8739,2.8206,2.7834,2.7633,2.7505,2.7453,2.7391,2.7299,2.7171
2/14/2023,,,2.9401,2.9086,2.8551,2.808,2.78,2.7627,2.7558,2.7487,2.7392,2.726
2/15/2023,,,2.8444,2.819,2.7805,2.7464,2.7273,2.7172,2.7154,2.7119,2.7049,2.6935
2/16/2023,,,2.8108,2.7911,2.7564,2.723,2.7053,2.6975,2.6976,2.6958,2.6907,2.6813
2/17/2023,,,2.7121,2.7018,2.6796,2.6586,2.648,2.6439,2.6445,2.6435,2.6396,2.6315
2/18/2023,,,2.7121,2.7018,2.6796,2.6586,2.648,2.6439,2.6445,2.6435,2.6396,2.6315
2/19/2023,,,2.7121,2.7018,2.6796,2.6586,2.648,2.6439,2.6445,2.6435,2.6396,2.6315
2/20/2023,,,2.7121,2.7018,2.6796,2.6586,2.648,2.6439,2.6445,2.6435,2.6396,2.6315
2/21/2023,,,2.7919,2.7736,2.7344,2.7009,2.6819,2.6715,2.6692,2.6658,2.6602,2.6509
2/22/2023,,,2.7148,2.7018,2.6669,2.6342,2.617,2.6084,2.6076,2.6057,2.6014,2.5936
2/23/2023,,,2.7081,2.6908,2.6596,2.6338,2.6223,2.6171,2.6172,2.616,2.6127,2.606
2/24/2023,,,2.7962,2.7671,2.72,2.6834,2.6664,2.6568,2.6537,2.6504,2.6459,2.6385
2/25/2023,,,2.7962,2.7671,2.72,2.6834,2.6664,2.6568,2.6537,2.6504,2.6459,2.6385
2/26/2023,,,2.7962,2.7671,2.72,2.6834,2.6664,2.6568,2.6537,2.6504,2.6459,2.6385
2/27/2023,,,2.8198,2.8003,2.7409,2.6949,2.6719,2.66,2.6571,2.6535,2.6475,2.6387
2/28/2023,,,2.8209,2.8056,2.7542,2.7126,2.6926,2.6822,2.6791,2.675,2.6683,2.6581
3/1/2023,,,,2.8738,2.8122,2.7619,2.7378,2.7245,2.7195,2.714,2.7056,2.6937
3/2/2023,,,,2.8662,2.8096,2.7625,2.7408,2.7295,2.7257,2.7209,2.7131,2.7014
3/3/2023,,,,2.9131,2.8553,2.8043,2.7808,2.7694,2.7654,2.7601,2.7518,2.7393
3/4/2023,,,,2.9131,2.8553,2.8043,2.7808,2.7694,2.7654,2.7601,2.7518,2.7393
3/5/2023,,,,2.9131,2.8553,2.8043,2.7808,2.7694,2.7654,2.7601,2.7518,2.7393
3/6/2023,,,,2.8866,2.839,2.7936,2.773,2.7636,2.7602,2.7563,2.7495,2.7388
