Date,F,G,H,J,K,M,N,Q,U,V,X,Z
7/31/2025,1.9277,1.934,1.9524,2.1388,2.1401,2.1284,2.1093,2.0846,2.0519,1.9173,1.8808,1.8556
8/1/2025,1.8691,1.8759,1.8949,2.0832,2.0853,2.0746,2.0564,2.0337,2.0035,1.8681,1.8339,1.8114
8/2/2025,1.8691,1.8759,1.8949,2.0832,2.0853,2.0746,2.0564,2.0337,2.0035,1.8681,1.8339,1.8114
8/3/2025,1.8691,1.8759,1.8949,2.0832,2.0853,2.0746,2.0564,2.0337,2.0035,1.8681,1.8339,1.8114
8/4/2025,1.854,1.8608,1.8797,2.0701,2.0728,2.0627,2.0453,2.0227,1.9924,1.8555,1.8212,1.7983
8/5/2025,1.8355,1.8406,1.8594,2.0509,2.0536,2.0438,2.0265,2.0047,1.9755,1.8396,1.8061,1.784
8/6/2025,1.8238,1.8282,1.8466,2.0383,2.0418,2.0326,2.0159,1.9942,1.965,1.8291,1.7957,1.7729
8/7/2025,1.8172,1.8236,1.8426,2.0347,2.0394,2.0312,2.0147,1.9928,1.9629,1.8296,1.7964,1.7746
8/8/2025,1.8227,1.8287,1.8468,2.0382,2.0426,2.0339,2.0173,1.9946,1.9641,1.8313,1.7977,1.7757
8/9/2025,1.8227,1.8287,1.8468,2.0382,2.0426,2.0339,2.0173,1.9946,1.9641,1.8313,1.7977,1.7757
8/10/2025,1.8227,1.8287,1.8468,2.0382,2.0426,2.0339,2.0173,1.9946,1.9641,1.8313,1.7977,1.7757
8/11/2025,1.8221,1.8279,1.8461,2.0395,2.0439,2.0355,2.0192,1.9971,1.9672,1.8339,1.8005,1.7783
8/12/2025,1.8118,1.8169,1.8339,2.0282,2.0329,2.0249,2.0087,1.9873,1.9583,1.8279,1.7951,1.7723
8/13/2025,1.8044,1.8108,1.8294,2.0235,2.0283,2.0207,2.0051,1.9842,1.9557,1.8231,1.7905,1.7697
8/14/2025,1.8311,1.8358,1.8528,2.0425,2.0460,2.0369,2.0203,1.9984,1.9690,1.8350,1.8020,1.7811
8/15/2025,1.8053,1.8113,1.8301,2.0240,2.0294,2.0225,2.0071,1.9858,1.9566,1.8238,1.7913,1.7709
8/16/2025,1.8053,1.8113,1.8301,2.0240,2.0294,2.0225,2.0071,1.9858,1.9566,1.8238,1.7913,1.7709
8/17/2025,1.8053,1.8113,1.8301,2.024,2.0294,2.0225,2.0071,1.9858,1.9566,1.8238,1.7913,1.7709
8/18/2025,1.8287,1.8333,1.8508,2.0422,2.047,2.0396,2.024,2.0023,1.9724,1.8403,1.8071,1.7846
8/19/2025,1.8105,1.8152,1.8327,2.0229,2.028,2.0212,2.0059,1.9848,1.9557,1.8242,1.7913,1.7698
8/20/2025,1.8399,1.8437,1.8606,2.0507,2.0556,2.0481,2.032,2.0101,1.9804,1.847,1.8131,1.7911
8/21/2025,1.8622,1.8653,1.8822,2.0713,2.0757,2.0677,2.051,2.0288,1.9986,1.8646,1.8309,1.809
8/22/2025,1.8729,1.876,1.8929,2.0805,2.0844,2.0763,2.0594,2.037,2.0071,1.8727,1.8397,1.8185
8/23/2025,1.8729,1.876,1.8929,2.0805,2.0844,2.0763,2.0594,2.037,2.0071,1.8727,1.8397,1.8185
8/24/2025,1.8729,1.876,1.8929,2.0805,2.0844,2.0763,2.0594,2.037,2.0071,1.8727,1.8397,1.8185
8/25/2025,1.8855,1.8898,1.9075,2.0968,2.1009,2.0931,2.0766,2.0542,2.024,1.89,1.8571,1.836
8/26/2025,1.8453,1.8494,1.8674,2.0566,2.0614,2.0538,2.0375,2.016,1.9868,1.8548,1.8222,1.8016
8/27/2025,1.8576,1.8609,1.8779,2.0661,2.0706,2.063,2.0466,2.0249,1.9957,1.8635,1.8311,1.8105
8/28/2025,1.8745,1.8767,1.8925,2.0802,2.0844,2.0766,2.06,2.0379,2.0083,1.8747,1.8419,1.8205
8/29/2025,1.8567,1.8597,1.876,2.0644,2.0686,2.0605,2.0439,2.0216,1.9918,1.8577,1.8243,1.8029
8/30/2025,1.8567,1.8597,1.876,2.0644,2.0686,2.0605,2.0439,2.0216,1.9918,1.8577,1.8243,1.8029
8/31/2025,1.8567,1.8597,1.876,2.0644,2.0686,2.0605,2.0439,2.0216,1.9918,1.8577,1.8243,1.8029
9/1/2025,1.8567,1.8597,1.876,2.0644,2.0686,2.0605,2.0439,2.0216,1.9918,1.8577,1.8243,1.8029
9/2/2025,1.9104,1.9112,1.9274,2.1142,2.1154,2.1043,2.0851,2.0607,2.0286,1.8924,1.8558,1.8315
9/3/2025,1.8789,1.8796,1.8959,2.0831,2.085,2.0744,2.0555,2.0316,2.0002,1.8636,1.8288,1.8052
9/4/2025,1.8686,1.8694,1.8859,2.0724,2.0744,2.0638,2.0447,2.0206,1.989,1.8546,1.8201,1.797
9/5/2025,1.8316,1.8334,1.8501,2.0387,2.0422,2.0327,2.0145,1.9909,1.9595,1.8248,1.7905,1.7678
9/6/2025,1.8316,1.8334,1.8501,2.0387,2.0422,2.0327,2.0145,1.9909,1.9595,1.8248,1.7905,1.7678
9/7/2025,1.8316,1.8334,1.8501,2.0387,2.0422,2.0327,2.0145,1.9909,1.9595,1.8248,1.7905,1.7678
9/8/2025,1.8362,1.8402,1.8581,2.048,2.052,2.0429,2.0248,2.0008,1.9689,1.8332,1.7987,1.7763
9/9/2025,1.8577,1.8601,1.877,2.0645,2.0675,2.0572,2.0381,2.0135,1.9814,1.8452,1.8107,1.7887
9/10/2025,1.879,1.883,1.9007,2.0869,2.0897,2.0791,2.0594,2.034,2.001,1.8646,1.8288,1.8055
9/11/2025,1.853,1.8566,1.8747,2.062,2.0646,2.0536,2.0341,2.0093,1.9769,1.8414,1.8066,1.7841
9/12/2025,1.8602,1.8637,1.8816,2.0681,2.0707,2.0596,2.0392,2.0131,1.9795,1.8426,1.8078,1.7847
9/13/2025,1.8602,1.8637,1.8816,2.0681,2.0707,2.0596,2.0392,2.0131,1.9795,1.8426,1.8078,1.7847
9/14/2025,1.8602,1.8637,1.8816,2.0681,2.0707,2.0596,2.0392,2.0131,1.9795,1.8426,1.8078,1.7847
9/15/2025,1.8792,1.8823,1.9001,2.0876,2.0901,2.0787,2.058,2.0311,1.9969,1.8591,1.8244,1.8016
9/16/2025,1.9047,1.9073,1.9248,2.112,2.1143,2.1033,2.083,2.0562,2.0217,1.8812,1.8454,1.8217
9/17/2025,1.8959,1.8996,1.917,2.103,2.1043,2.0924,2.0721,2.0458,2.0118,1.8703,1.8344,1.8104
9/18/2025,1.8796,1.8825,1.8997,2.0883,2.0895,2.0778,2.0577,2.0315,1.9974,1.8561,1.8203,1.7964
9/19/2025,1.8435,1.8472,1.8652,2.0569,2.0596,2.0486,2.029,2.003,1.9696,1.8293,1.7942,1.7712
9/20/2025,1.8435,1.8472,1.8652,2.0569,2.0596,2.0486,2.029,2.003,1.9696,1.8293,1.7942,1.7712
9/21/2025,1.8435,1.8472,1.8652,2.0569,2.0596,2.0486,2.029,2.003,1.9696,1.8293,1.7942,1.7712
9/22/2025,1.8458,1.8498,1.8683,2.0603,2.0628,2.0517,2.0321,2.0064,1.9733,1.8338,1.7993,1.7771
9/23/2025,1.8684,1.8729,1.8911,2.082,2.0841,2.0728,2.0529,2.0268,1.9935,1.8527,1.8179,1.7946
9/24/2025,1.8961,1.8996,1.9172,2.1048,2.1067,2.0952,2.0745,2.0473,2.0126,1.8686,1.8325,1.8081
9/25/2025,1.8931,1.8974,1.9159,2.1055,2.108,2.0973,2.0768,2.0497,2.0149,1.8716,1.8359,1.8127
9/26/2025,1.9215,1.9246,1.9415,2.1288,2.1292,2.1165,2.0951,2.0678,2.0331,1.8897,1.8545,1.8321
9/27/2025,1.9215,1.9246,1.9415,2.1288,2.1292,2.1165,2.0951,2.0678,2.0331,1.8897,1.8545,1.8321
9/28/2025,1.9215,1.9246,1.9415,2.1288,2.1292,2.1165,2.0951,2.0678,2.0331,1.8897,1.8545,1.8321
9/29/2025,1.872,1.8757,1.8935,2.0847,2.0865,2.0755,2.0549,2.0282,1.9941,1.8516,1.8168,1.795
9/30/2025,1.8512,1.8550,1.8732,2.0640,2.0655,2.0541,2.0341,2.0084,1.9752,1.8325,1.7983,1.7768
10/1/2025,1.8192,1.8243,1.8436,2.0387,2.0419,2.0327,2.0142,1.9897,1.9576,1.8162,1.7822,1.7605
10/2/2025,1.7860,1.7908,1.8101,2.0079,2.0114,2.0031,1.9858,1.9627,1.9315,1.7940,1.7614,1.7414
10/3/2025,1.7941,1.7987,1.8176,2.0150,2.0185,2.0103,1.9932,1.9700,1.9386,1.8017,1.7696,1.7491
10/4/2025,1.7941,1.7987,1.8176,2.0150,2.0185,2.0103,1.9932,1.9700,1.9386,1.8017,1.7696,1.7491
10/5/2025,1.7941,1.7987,1.8176,2.0150,2.0185,2.0103,1.9932,1.9700,1.9386,1.8017,1.7696,1.7491
10/6/2025,1.8256,1.8287,1.8465,2.0433,2.0465,2.0375,2.0196,1.9959,1.9642,1.8281,1.7948,1.7727
10/7/2025,1.8219,1.8255,1.8436,2.0408,2.0435,2.0343,2.0163,1.9926,1.9612,1.8256,1.7927,1.7718
10/8/2025,1.8408,1.8449,1.8628,2.0594,2.0617,2.0518,2.0332,2.009,1.9772,1.8417,1.8086,1.7872
10/9/2025,1.8181,1.8229,1.8415,2.0396,2.0425,2.0329,2.0141,1.9899,1.9583,1.8234,1.7906,1.7693
10/10/2025,1.7574,1.7632,1.7823,1.9816,1.9858,1.9773,1.9593,1.9358,1.9051,1.7704,1.7382,1.717
10/11/2025,1.7574,1.7632,1.7823,1.9816,1.9858,1.9773,1.9593,1.9358,1.9051,1.7704,1.7382,1.717
10/12/2025,1.7574,1.7632,1.7823,1.9816,1.9858,1.9773,1.9593,1.9358,1.9051,1.7704,1.7382,1.717
10/13/2025,1.7771,1.7819,1.7998,1.9993,2.0035,1.9953,1.9773,1.9539,1.9229,1.7886,1.7564,1.7351
10/14/2025,1.7611,1.766,1.7842,1.9852,1.9887,1.9798,1.9613,1.9376,1.9067,1.7706,1.7387,1.7178
10/15/2025,1.761,1.7649,1.7831,1.9853,1.9886,1.9791,1.9604,1.9363,1.905,1.7686,1.7367,1.7157
10/16/2025,1.7378,1.7436,1.763,1.9674,1.9713,1.9622,1.9438,1.9198,1.8884,1.7529,1.7207,1.6998
10/17/2025,1.756,1.7602,1.7783,1.9821,1.9855,1.976,1.9573,1.9331,1.9018,1.7676,1.7356,1.7147
10/18/2025,1.756,1.7602,1.7783,1.9821,1.9855,1.976,1.9573,1.9331,1.9018,1.7676,1.7356,1.7147
10/19/2025,1.756,1.7602,1.7783,1.9821,1.9855,1.976,1.9573,1.9331,1.9018,1.7676,1.7356,1.7147
10/20/2025,1.7497,1.7546,1.774,1.9783,1.9825,1.9735,1.9549,1.9303,1.8984,1.7603,1.7282,1.7072
10/21/2025,1.7479,1.7527,1.772,1.9774,1.9819,1.9733,1.955,1.9305,1.8987,1.7601,1.7272,1.7052
10/22/2025,1.7837,1.7871,1.8058,2.0094,2.013,2.0034,1.9834,1.9571,1.9238,1.7842,1.7509,1.7298
10/23/2025,1.8472,1.8487,1.866,2.0645,2.0645,2.0515,2.0295,2.0015,1.9665,1.8194,1.7837,1.7601
10/24/2025,1.8425,1.8442,1.8616,2.0587,2.0577,2.0431,2.0206,1.9931,1.9592,1.814,1.7795,1.7576
10/25/2025,1.8425,1.8442,1.8616,2.0587,2.0577,2.0431,2.0206,1.9931,1.9592,1.814,1.7795,1.7576
10/26/2025,1.8425,1.8442,1.8616,2.0587,2.0577,2.0431,2.0206,1.9931,1.9592,1.814,1.7795,1.7576
10/27/2025,1.8372,1.8388,1.8566,2.0556,2.0554,2.0418,2.0201,1.9938,1.961,1.818,1.7845,1.7631
10/28/2025,1.8294,1.8304,1.8477,2.0481,2.0473,2.0333,2.0113,1.9845,1.9515,1.8094,1.776,1.7545
10/29/2025,1.8488,1.8486,1.8656,2.0631,2.0623,2.0481,2.0254,1.9978,1.9638,1.8204,1.7861,1.7638
10/30/2025,1.8503,1.8498,1.8662,2.0629,2.0624,2.0482,2.0255,1.9978,1.9636,1.8208,1.7867,1.7642
10/31/2025,1.8612,1.8618,1.8775,2.0725,2.0709,2.0558,2.0321,2.0032,1.9674,1.8182,1.7829,1.7599
11/1/2025,1.8612,1.8618,1.8775,2.0725,2.0709,2.0558,2.0321,2.0032,1.9674,1.8182,1.7829,1.7599
11/2/2025,1.8612,1.8618,1.8775,2.0725,2.0709,2.0558,2.0321,2.0032,1.9674,1.8182,1.7829,1.7599
11/3/2025,1.8752,1.873,1.8875,2.0815,2.0801,2.065,2.041,2.0116,1.9752,1.8258,1.7903,1.7674
11/4/2025,1.8792,1.8764,1.89,2.083,2.0814,2.0666,2.0429,2.0133,1.9762,1.8259,1.7898,1.7664
11/5/2025,1.8621,1.8592,1.8728,2.0657,2.0646,2.0505,2.0275,1.9985,1.9619,1.8109,1.7755,1.7527
11/6/2025,1.8989,1.8869,1.8985,2.0825,2.0784,2.0614,2.0362,2.0053,1.9669,1.8103,1.7742,1.751
11/7/2025,1.8858,1.8816,1.8973,2.0888,2.0863,2.0704,2.0462,2.0159,1.9779,1.8195,1.7833,1.7599
11/8/2025,1.8858,1.8816,1.8973,2.0888,2.0863,2.0704,2.0462,2.0159,1.9779,1.8195,1.7833,1.7599
11/9/2025,1.8858,1.8816,1.8973,2.0888,2.0863,2.0704,2.0462,2.0159,1.9779,1.8195,1.7833,1.7599
11/10/2025,1.9106,1.9026,1.9169,2.1039,2.0999,2.0821,2.0563,2.0252,1.9869,1.8278,1.7914,1.7679
11/11/2025,1.9467,1.9366,1.9497,2.1364,2.1317,2.1131,2.0863,2.0544,2.0153,1.8539,1.8158,1.791
